uuid,device,date,config_scenario,config_profile,subject_id,session_number,session_started_at,session_ended_at,trial_number_session,trial_started_at,repetition,level_number,level_name,level_background,stage_number,objects_count,object1_name,object1_touch_diff_time,object2_name,object2_touch_diff_time,object3_name,object3_touch_diff_time,object4_name,object4_touch_diff_time,mandy_touch_diff_time,object_asked,object_asked_position,object_touched,object_touched_position,object_touched_at,stage_end,correct,feedback
0A3BD71E4B304D638991B2B2D80254CC,Unknown,2016-04-27,"",Espanol_Grupo1_preg,504,2,2016-04-27T13:43:56.000Z,2016-04-27T13:54:53.000Z,1,2016-04-27T13:43:56.904Z,0,1,entrenamiento,countryside,1,2,nariz_preg,,oreja_preg,,,,,,2431,nariz_preg,CENTER_LEFT,nariz_preg,CENTER_LEFT,11937,touch_object,1,1
0A3BD71E4B304D638991B2B2D80254CC,Unknown,2016-04-27,"",Espanol_Grupo1_preg,504,2,2016-04-27T13:43:56.000Z,2016-04-27T13:54:53.000Z,2,2016-04-27T13:44:18.900Z,0,1,entrenamiento,countryside,2,2,amarillo_preg,,verde_preg,,,,,,913,verde_preg,CENTER_RIGHT,verde_preg,CENTER_RIGHT,5466,touch_object,1,1
0A3BD71E4B304D638991B2B2D80254CC,Unknown,2016-04-27,"",Espanol_Grupo1_preg,504,2,2016-04-27T13:43:56.000Z,2016-04-27T13:54:53.000Z,3,2016-04-27T13:44:32.695Z,1,1,entrenamiento,countryside,3,2,sonreir_preg,,correr_preg,,,,,,576,sonreir_preg,CENTER_LEFT,correr_preg,CENTER_RIGHT,5185,touch_object,0,1
0A3BD71E4B304D638991B2B2D80254CC,Unknown,2016-04-27,"",Espanol_Grupo1_preg,504,2,2016-04-27T13:43:56.000Z,2016-04-27T13:54:53.000Z,4,2016-04-27T13:44:45.814Z,1,1,entrenamiento,countryside,3,2,sonreir_preg,,correr_preg,,,,,,300,sonreir_preg,CENTER_LEFT,correr_preg,CENTER_RIGHT,6063,touch_object,0,1
0A3BD71E4B304D638991B2B2D80254CC,Unknown,2016-04-27,"",Espanol_Grupo1_preg,504,2,2016-04-27T13:43:56.000Z,2016-04-27T13:54:53.000Z,5,2016-04-27T13:44:59.514Z,0,1,entrenamiento,countryside,3,2,sonreir_preg,,correr_preg,,,,,,619,sonreir_preg,CENTER_LEFT,sonreir_preg,CENTER_LEFT,6909,touch_object,1,1
0A3BD71E4B304D638991B2B2D80254CC,Unknown,2016-04-27,"",Espanol_Grupo1_preg,504,2,2016-04-27T13:43:56.000Z,2016-04-27T13:54:53.000Z,6,2016-04-27T13:45:14.498Z,0,1,entrenamiento,countryside,4,2,abrir_preg,,tirar_preg,,,,,,1354,tirar_preg,CENTER_RIGHT,tirar_preg,CENTER_RIGHT,4770,touch_object,1,1
0A3BD71E4B304D638991B2B2D80254CC,Unknown,2016-04-27,"",Espanol_Grupo1_preg,504,2,2016-04-27T13:43:56.000Z,2016-04-27T13:54:53.000Z,7,2016-04-27T13:45:32.031Z,0,2,block1,beach,1,2,boton_preg,,pez_preg,,,,,,1140,pez_preg,CENTER_RIGHT,boton_preg,CENTER_LEFT,3826,touch_object,0,1
0A3BD71E4B304D638991B2B2D80254CC,Unknown,2016-04-27,"",Espanol_Grupo1_preg,504,2,2016-04-27T13:43:56.000Z,2016-04-27T13:54:53.000Z,8,2016-04-27T13:45:44.350Z,0,2,block1,beach,2,2,barrer_preg,,clavar_preg,,,,,,244,clavar_preg,CENTER_RIGHT,clavar_preg,CENTER_RIGHT,7124,touch_object,1,1
0A3BD71E4B304D638991B2B2D80254CC,Unknown,2016-04-27,"",Espanol_Grupo1_preg,504,2,2016-04-27T13:43:56.000Z,2016-04-27T13:54:53.000Z,9,2016-04-27T13:45:59.118Z,0,2,block1,beach,3,2,lavar_preg,,comer_preg,,,,,,892,lavar_preg,CENTER_LEFT,comer_preg,CENTER_RIGHT,5251,touch_object,0,1
0A3BD71E4B304D638991B2B2D80254CC,Unknown,2016-04-27,"",Espanol_Grupo1_preg,504,2,2016-04-27T13:43:56.000Z,2016-04-27T13:54:53.000Z,10,2016-04-27T13:46:12.618Z,0,2,block1,beach,4,2,pescar_preg,,nadar_preg,,,,,,3653,pescar_preg,CENTER_LEFT,nadar_preg,CENTER_RIGHT,7935,touch_object,0,1
0A3BD71E4B304D638991B2B2D80254CC,Unknown,2016-04-27,"",Espanol_Grupo1_preg,504,2,2016-04-27T13:43:56.000Z,2016-04-27T13:54:53.000Z,11,2016-04-27T13:46:31.586Z,0,2,block1,beach,5,2,tortuga_preg,,mariposa_preg,,,,,,1653,mariposa_preg,CENTER_RIGHT,mariposa_preg,CENTER_RIGHT,15911,touch_object,1,1
0A3BD71E4B304D638991B2B2D80254CC,Unknown,2016-04-27,"",Espanol_Grupo1_preg,504,2,2016-04-27T13:43:56.000Z,2016-04-27T13:54:53.000Z,12,2016-04-27T13:46:56.637Z,0,2,block1,beach,6,2,oscuro_preg,,redondo_preg,,,,,,3455,oscuro_preg,CENTER_LEFT,redondo_preg,CENTER_RIGHT,8365,touch_object,0,1
0A3BD71E4B304D638991B2B2D80254CC,Unknown,2016-04-27,"",Espanol_Grupo1_preg,504,2,2016-04-27T13:43:56.000Z,2016-04-27T13:54:53.000Z,13,2016-04-27T13:47:15.806Z,0,2,block1,beach,7,2,pinguino_preg,,canguro_preg,,,,,,1338,canguro_preg,CENTER_RIGHT,canguro_preg,CENTER_RIGHT,4320,touch_object,1,1
0A3BD71E4B304D638991B2B2D80254CC,Unknown,2016-04-27,"",Espanol_Grupo1_preg,504,2,2016-04-27T13:43:56.000Z,2016-04-27T13:54:53.000Z,14,2016-04-27T13:47:28.873Z,0,2,block1,beach,8,2,lleno_preg,,alto_preg,,,,,,6569,alto_preg,CENTER_RIGHT,alto_preg,CENTER_RIGHT,6159,touch_object,1,1
0A3BD71E4B304D638991B2B2D80254CC,Unknown,2016-04-27,"",Espanol_Grupo1_preg,504,2,2016-04-27T13:43:56.000Z,2016-04-27T13:54:53.000Z,15,2016-04-27T13:47:49.023Z,0,2,block1,beach,9,2,inflar_preg,,atajar_preg,,,,,,709,inflar_preg,CENTER_LEFT,inflar_preg,CENTER_LEFT,8880,touch_object,1,1
0A3BD71E4B304D638991B2B2D80254CC,Unknown,2016-04-27,"",Espanol_Grupo1_preg,504,2,2016-04-27T13:43:56.000Z,2016-04-27T13:54:53.000Z,16,2016-04-27T13:48:06.041Z,0,2,block1,beach,10,2,colectivo_preg,,avion_preg,,,,,,1833,avion_preg,CENTER_RIGHT,avion_preg,CENTER_RIGHT,9410,touch_object,1,1
0A3BD71E4B304D638991B2B2D80254CC,Unknown,2016-04-27,"",Espanol_Grupo1_preg,504,2,2016-04-27T13:43:56.000Z,2016-04-27T13:54:53.000Z,17,2016-04-27T13:48:24.693Z,0,2,block1,beach,11,2,caballo_preg,,gato_preg,,,,,,1805,caballo_preg,CENTER_LEFT,caballo_preg,CENTER_LEFT,4974,touch_object,1,1
0A3BD71E4B304D638991B2B2D80254CC,Unknown,2016-04-27,"",Espanol_Grupo1_preg,504,2,2016-04-27T13:43:56.000Z,2016-04-27T13:54:53.000Z,18,2016-04-27T13:48:38.892Z,0,2,block1,beach,12,2,peludo_preg,,rayado_preg,,,,,,1505,peludo_preg,CENTER_LEFT,rayado_preg,CENTER_RIGHT,6386,touch_object,0,1
0A3BD71E4B304D638991B2B2D80254CC,Unknown,2016-04-27,"",Espanol_Grupo1_preg,504,2,2016-04-27T13:43:56.000Z,2016-04-27T13:54:53.000Z,19,2016-04-27T13:48:54.127Z,0,2,block1,beach,13,2,helicoptero_preg,,accidente_preg,,,,,,2301,accidente_preg,CENTER_RIGHT,accidente_preg,CENTER_RIGHT,4399,touch_object,1,1
0A3BD71E4B304D638991B2B2D80254CC,Unknown,2016-04-27,"",Espanol_Grupo1_preg,504,2,2016-04-27T13:43:56.000Z,2016-04-27T13:54:53.000Z,20,2016-04-27T13:49:08.261Z,0,2,block1,beach,14,2,casa_preg,,comida_preg,,,,,,1273,comida_preg,CENTER_RIGHT,casa_preg,CENTER_LEFT,5054,touch_object,0,1
0A3BD71E4B304D638991B2B2D80254CC,Unknown,2016-04-27,"",Espanol_Grupo1_preg,504,2,2016-04-27T13:43:56.000Z,2016-04-27T13:54:53.000Z,21,2016-04-27T13:49:24.377Z,0,3,block2,mountain,1,2,rio_preg,,bosque_preg,,,,,,482,rio_preg,CENTER_LEFT,rio_preg,CENTER_LEFT,4250,touch_object,1,1
0A3BD71E4B304D638991B2B2D80254CC,Unknown,2016-04-27,"",Espanol_Grupo1_preg,504,2,2016-04-27T13:43:56.000Z,2016-04-27T13:54:53.000Z,22,2016-04-27T13:49:36.562Z,0,3,block2,mountain,2,2,rojo_preg,,grande_preg,,,,,,503,rojo_preg,CENTER_LEFT,grande_preg,CENTER_RIGHT,3660,touch_object,0,1
