uuid,device,date,config_scenario,config_profile,subject_id,session_number,session_started_at,session_ended_at,trial_number_session,trial_started_at,repetition,level_number,level_name,level_background,stage_number,objects_count,object1_name,object1_touch_diff_time,object2_name,object2_touch_diff_time,object3_name,object3_touch_diff_time,object4_name,object4_touch_diff_time,mandy_touch_diff_time,object_asked,object_asked_position,object_touched,object_touched_position,object_touched_at,stage_end,correct,feedback
88AAE0B80F524580851C7BD10B69C152,Unknown,2016-05-06,"",Espanol_Grupo2_preg,614,1,2016-05-06T18:28:52.000Z,2016-05-06T18:37:49.000Z,1,2016-05-06T18:28:53.415Z,0,1,entrenamiento,countryside,1,2,nariz_preg,,oreja_preg,,,,,,2859,oreja_preg,CENTER_RIGHT,oreja_preg,CENTER_RIGHT,1951,touch_object,1,1
88AAE0B80F524580851C7BD10B69C152,Unknown,2016-05-06,"",Espanol_Grupo2_preg,614,1,2016-05-06T18:28:52.000Z,2016-05-06T18:37:49.000Z,2,2016-05-06T18:29:05.831Z,1,1,entrenamiento,countryside,2,2,amarillo_preg,,verde_preg,,,,,,298,amarillo_preg,CENTER_LEFT,verde_preg,CENTER_RIGHT,8433,touch_object,0,1
88AAE0B80F524580851C7BD10B69C152,Unknown,2016-05-06,"",Espanol_Grupo2_preg,614,1,2016-05-06T18:28:52.000Z,2016-05-06T18:37:49.000Z,3,2016-05-06T18:29:21.898Z,0,1,entrenamiento,countryside,2,2,amarillo_preg,,verde_preg,,,,,,348,amarillo_preg,CENTER_LEFT,amarillo_preg,CENTER_LEFT,1814,touch_object,1,1
88AAE0B80F524580851C7BD10B69C152,Unknown,2016-05-06,"",Espanol_Grupo2_preg,614,1,2016-05-06T18:28:52.000Z,2016-05-06T18:37:49.000Z,4,2016-05-06T18:29:31.482Z,0,1,entrenamiento,countryside,3,2,sonreir_preg,,correr_preg,,,,,,269,correr_preg,CENTER_RIGHT,correr_preg,CENTER_RIGHT,1975,touch_object,1,1
88AAE0B80F524580851C7BD10B69C152,Unknown,2016-05-06,"",Espanol_Grupo2_preg,614,1,2016-05-06T18:28:52.000Z,2016-05-06T18:37:49.000Z,5,2016-05-06T18:29:41.133Z,0,1,entrenamiento,countryside,4,2,abrir_preg,,tirar_preg,,,,,,762,abrir_preg,CENTER_LEFT,abrir_preg,CENTER_LEFT,2286,touch_object,1,1
88AAE0B80F524580851C7BD10B69C152,Unknown,2016-05-06,"",Espanol_Grupo2_preg,614,1,2016-05-06T18:28:52.000Z,2016-05-06T18:37:49.000Z,6,2016-05-06T18:29:59.508Z,0,2,block1,beach,1,2,boton_preg,,pez_preg,,,,,,418,boton_preg,CENTER_LEFT,boton_preg,CENTER_LEFT,8597,touch_object,1,1
88AAE0B80F524580851C7BD10B69C152,Unknown,2016-05-06,"",Espanol_Grupo2_preg,614,1,2016-05-06T18:28:52.000Z,2016-05-06T18:37:49.000Z,7,2016-05-06T18:30:15.967Z,0,2,block1,beach,2,2,barrer_preg,,clavar_preg,,,,,,494,barrer_preg,CENTER_LEFT,barrer_preg,CENTER_LEFT,2267,touch_object,1,1
88AAE0B80F524580851C7BD10B69C152,Unknown,2016-05-06,"",Espanol_Grupo2_preg,614,1,2016-05-06T18:28:52.000Z,2016-05-06T18:37:49.000Z,8,2016-05-06T18:30:26.202Z,0,2,block1,beach,3,2,lavar_preg,,comer_preg,,,,,,717,comer_preg,CENTER_RIGHT,comer_preg,CENTER_RIGHT,1292,touch_object,1,1
88AAE0B80F524580851C7BD10B69C152,Unknown,2016-05-06,"",Espanol_Grupo2_preg,614,1,2016-05-06T18:28:52.000Z,2016-05-06T18:37:49.000Z,9,2016-05-06T18:30:35.619Z,0,2,block1,beach,4,2,pescar_preg,,nadar_preg,,,,,,1351,nadar_preg,CENTER_RIGHT,nadar_preg,CENTER_RIGHT,1241,touch_object,1,1
88AAE0B80F524580851C7BD10B69C152,Unknown,2016-05-06,"",Espanol_Grupo2_preg,614,1,2016-05-06T18:28:52.000Z,2016-05-06T18:37:49.000Z,10,2016-05-06T18:30:45.619Z,0,2,block1,beach,5,2,tortuga_preg,,mariposa_preg,,,,,,944,tortuga_preg,CENTER_LEFT,tortuga_preg,CENTER_LEFT,2620,touch_object,1,1
