uuid,device,date,config_scenario,config_profile,subject_id,session_number,session_started_at,session_ended_at,trial_number_session,trial_started_at,repetition,level_number,level_name,level_background,stage_number,objects_count,object1_name,object1_touch_diff_time,object2_name,object2_touch_diff_time,object3_name,object3_touch_diff_time,object4_name,object4_touch_diff_time,mandy_touch_diff_time,object_asked,object_asked_position,object_touched,object_touched_position,object_touched_at,stage_end,correct,feedback
8C093B15E3914563964CB5F3E51E63EF,Unknown,2016-07-19,"",Espanol_Grupo1_imp,624,1,2016-07-19T22:45:09.000Z,2016-07-19T22:58:16.000Z,1,2016-07-19T22:45:10.968Z,1,1,entrenamiento,countryside,1,2,nariz_imp,,oreja_imp,,,,,,6100,nariz_imp,CENTER_LEFT,oreja_imp,CENTER_RIGHT,16753,touch_object,0,1
8C093B15E3914563964CB5F3E51E63EF,Unknown,2016-07-19,"",Espanol_Grupo1_imp,624,1,2016-07-19T22:45:09.000Z,2016-07-19T22:58:16.000Z,2,2016-07-19T22:45:41.429Z,0,1,entrenamiento,countryside,1,2,nariz_imp,,oreja_imp,,,,,,403,nariz_imp,CENTER_LEFT,nariz_imp,CENTER_LEFT,6446,touch_object,1,1
8C093B15E3914563964CB5F3E51E63EF,Unknown,2016-07-19,"",Espanol_Grupo1_imp,624,1,2016-07-19T22:45:09.000Z,2016-07-19T22:58:16.000Z,3,2016-07-19T22:45:55.679Z,1,1,entrenamiento,countryside,2,2,amarillo_imp,,verde_imp,,,,,,1053,verde_imp,CENTER_RIGHT,amarillo_imp,CENTER_LEFT,16099,touch_object,0,1
8C093B15E3914563964CB5F3E51E63EF,Unknown,2016-07-19,"",Espanol_Grupo1_imp,624,1,2016-07-19T22:45:09.000Z,2016-07-19T22:58:16.000Z,4,2016-07-19T22:46:20.163Z,0,1,entrenamiento,countryside,2,2,amarillo_imp,,verde_imp,,,,,,1292,verde_imp,CENTER_RIGHT,verde_imp,CENTER_RIGHT,4848,touch_object,1,1
8C093B15E3914563964CB5F3E51E63EF,Unknown,2016-07-19,"",Espanol_Grupo1_imp,624,1,2016-07-19T22:45:09.000Z,2016-07-19T22:58:16.000Z,5,2016-07-19T22:46:33.614Z,1,1,entrenamiento,countryside,3,2,sonreir_imp,,correr_imp,,,,,,1881,sonreir_imp,CENTER_LEFT,correr_imp,CENTER_RIGHT,7692,touch_object,0,1
8C093B15E3914563964CB5F3E51E63EF,Unknown,2016-07-19,"",Espanol_Grupo1_imp,624,1,2016-07-19T22:45:09.000Z,2016-07-19T22:58:16.000Z,6,2016-07-19T22:46:50.483Z,0,1,entrenamiento,countryside,3,2,sonreir_imp,,correr_imp,,,,,,1239,sonreir_imp,CENTER_LEFT,sonreir_imp,CENTER_LEFT,3472,touch_object,1,1
8C093B15E3914563964CB5F3E51E63EF,Unknown,2016-07-19,"",Espanol_Grupo1_imp,624,1,2016-07-19T22:45:09.000Z,2016-07-19T22:58:16.000Z,7,2016-07-19T22:47:02.549Z,0,1,entrenamiento,countryside,4,2,abrir_imp,,tirar_imp,,,,,,3254,tirar_imp,CENTER_RIGHT,tirar_imp,CENTER_RIGHT,5809,touch_object,1,1
8C093B15E3914563964CB5F3E51E63EF,Unknown,2016-07-19,"",Espanol_Grupo1_imp,624,1,2016-07-19T22:45:09.000Z,2016-07-19T22:58:16.000Z,8,2016-07-19T22:47:24.760Z,0,2,block1,beach,1,2,boton_imp,,pez_imp,,,,,,347,pez_imp,CENTER_RIGHT,pez_imp,CENTER_RIGHT,7605,touch_object,1,1
8C093B15E3914563964CB5F3E51E63EF,Unknown,2016-07-19,"",Espanol_Grupo1_imp,624,1,2016-07-19T22:45:09.000Z,2016-07-19T22:58:16.000Z,9,2016-07-19T22:47:40.152Z,0,2,block1,beach,2,2,barrer_imp,,clavar_imp,,,,,,400,clavar_imp,CENTER_RIGHT,clavar_imp,CENTER_RIGHT,21019,touch_object,1,1
8C093B15E3914563964CB5F3E51E63EF,Unknown,2016-07-19,"",Espanol_Grupo1_imp,624,1,2016-07-19T22:45:09.000Z,2016-07-19T22:58:16.000Z,10,2016-07-19T22:48:08.853Z,0,2,block1,beach,3,2,lavar_imp,,comer_imp,,,,,,387,lavar_imp,CENTER_LEFT,comer_imp,CENTER_RIGHT,14664,touch_object,0,1
