uuid,device,date,config_scenario,config_profile,subject_id,session_number,session_started_at,session_ended_at,trial_number_session,trial_started_at,repetition,level_number,level_name,level_background,stage_number,objects_count,object1_name,object1_touch_diff_time,object2_name,object2_touch_diff_time,object3_name,object3_touch_diff_time,object4_name,object4_touch_diff_time,mandy_touch_diff_time,object_asked,object_asked_position,object_touched,object_touched_position,object_touched_at,stage_end,correct,feedback
1609AFC9A4C94D259A5BFBE63A039517,Unknown,2016-08-12,"",Espanol_Grupo1_imp,10011,1,2016-08-12T02:41:35.000Z,2016-08-12T02:57:04.000Z,1,2016-08-12T02:41:37.716Z,1,1,entrenamiento,countryside,1,2,nariz_imp,,oreja_imp,,,,,,17934,nariz_imp,CENTER_LEFT,oreja_imp,CENTER_RIGHT,26914,touch_object,0,1
1609AFC9A4C94D259A5BFBE63A039517,Unknown,2016-08-12,"",Espanol_Grupo1_imp,10011,1,2016-08-12T02:41:35.000Z,2016-08-12T02:57:04.000Z,2,2016-08-12T02:42:30.245Z,1,1,entrenamiento,countryside,1,2,nariz_imp,,oreja_imp,,,,,,2593,nariz_imp,CENTER_LEFT,oreja_imp,CENTER_RIGHT,3248,touch_object,0,1
1609AFC9A4C94D259A5BFBE63A039517,Unknown,2016-08-12,"",Espanol_Grupo1_imp,10011,1,2016-08-12T02:41:35.000Z,2016-08-12T02:57:04.000Z,3,2016-08-12T02:42:43.355Z,1,1,entrenamiento,countryside,1,2,nariz_imp,,oreja_imp,,,,,,3178,nariz_imp,CENTER_LEFT,oreja_imp,CENTER_RIGHT,5032,touch_object,0,1
1609AFC9A4C94D259A5BFBE63A039517,Unknown,2016-08-12,"",Espanol_Grupo1_imp,10011,1,2016-08-12T02:41:35.000Z,2016-08-12T02:57:04.000Z,4,2016-08-12T02:42:58.856Z,0,1,entrenamiento,countryside,1,2,nariz_imp,,oreja_imp,,,,,,4260,nariz_imp,CENTER_LEFT,nariz_imp,CENTER_LEFT,4327,touch_object,1,1
1609AFC9A4C94D259A5BFBE63A039517,Unknown,2016-08-12,"",Espanol_Grupo1_imp,10011,1,2016-08-12T02:41:35.000Z,2016-08-12T02:57:04.000Z,5,2016-08-12T02:43:14.824Z,0,1,entrenamiento,countryside,2,2,amarillo_imp,,verde_imp,,,,,,2801,verde_imp,CENTER_RIGHT,verde_imp,CENTER_RIGHT,1737,touch_object,1,1
1609AFC9A4C94D259A5BFBE63A039517,Unknown,2016-08-12,"",Espanol_Grupo1_imp,10011,1,2016-08-12T02:41:35.000Z,2016-08-12T02:57:04.000Z,6,2016-08-12T02:43:26.641Z,1,1,entrenamiento,countryside,3,2,sonreir_imp,,correr_imp,,,,,,1193,sonreir_imp,CENTER_LEFT,correr_imp,CENTER_RIGHT,24887,touch_object,0,1
1609AFC9A4C94D259A5BFBE63A039517,Unknown,2016-08-12,"",Espanol_Grupo1_imp,10011,1,2016-08-12T02:41:35.000Z,2016-08-12T02:57:04.000Z,7,2016-08-12T02:43:59.993Z,1,1,entrenamiento,countryside,3,2,sonreir_imp,,correr_imp,,,,,,3172,sonreir_imp,CENTER_LEFT,correr_imp,CENTER_RIGHT,32285,touch_object,0,1
1609AFC9A4C94D259A5BFBE63A039517,Unknown,2016-08-12,"",Espanol_Grupo1_imp,10011,1,2016-08-12T02:41:35.000Z,2016-08-12T02:57:04.000Z,8,2016-08-12T02:44:42.729Z,1,1,entrenamiento,countryside,3,2,sonreir_imp,,correr_imp,,,,,,1398,sonreir_imp,CENTER_LEFT,correr_imp,CENTER_RIGHT,10549,touch_object,0,1
1609AFC9A4C94D259A5BFBE63A039517,Unknown,2016-08-12,"",Espanol_Grupo1_imp,10011,1,2016-08-12T02:41:35.000Z,2016-08-12T02:57:04.000Z,9,2016-08-12T02:45:01.946Z,0,1,entrenamiento,countryside,3,2,sonreir_imp,,correr_imp,,,,,,915,sonreir_imp,CENTER_LEFT,sonreir_imp,CENTER_LEFT,2562,touch_object,1,1
1609AFC9A4C94D259A5BFBE63A039517,Unknown,2016-08-12,"",Espanol_Grupo1_imp,10011,1,2016-08-12T02:41:35.000Z,2016-08-12T02:57:04.000Z,10,2016-08-12T02:45:12.713Z,0,1,entrenamiento,countryside,4,2,abrir_imp,,tirar_imp,,,,,,2346,tirar_imp,CENTER_RIGHT,tirar_imp,CENTER_RIGHT,5670,touch_object,1,1
